Code,Dong
1114078,아현동
1114077,공덕동
1114075,도화동
1114059,용강동
1114060,대흥동
1114061,염리동
1114063,신수동
1114066,서교동
1114068,합정동
1114071,연남동
1114074,상암동
1114069,망원1동
1114070,망원2동
1114072,성산1동
1114073,성산2동
1114076,서강동
