Code,Dong,Counts
1114078,아현동,454
1114077,공덕동,1270
1114075,도화동,495
1114059,용강동,156
1114060,대흥동,300
1114061,염리동,198
1114063,신수동,262
1114066,서교동,1064
1114068,합정동,684
1114071,연남동,1014
1114074,상암동,728
1114069,망원1동,1454
1114070,망원2동,1454
1114072,성산1동,2476
1114073,성산2동,2583
1114076,서강동,383
