대상연월,이동인구(합)
202201,465674.23
202202,385352.75999999995
202203,447550.37
202204,498144.06
202205,539864.78
202206,499285.44
202207,512853.2899999999
202208,502214.34
202209,518425.73
202210,517786.49
202211,515276.23
202212,493101.47
202301,473009.45999999996
202302,473726.87
202303,553984.62
202304,523629.05
202305,549337.3899999999
202306,526307.23
202307,517160.7699999999
202308,515311.56000000006
